
running 1 test
test tokens_per_traversal_sets_the_per_token_cost ... ==PROF== Connected to process 47332 (F:\ai\opencode\.inference-qwen-worktrees\issue-92-chunk-decomp\target\x86_64-pc-windows-msvc\debug\deps\chunk_decomposition_gpu-992943a6c07ee85e.exe)
ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 1 filtered out; finished in 191.76s

==PROF== Disconnected from process 47332
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"11","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","53.96"
"11","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","44.91"
"11","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","28.84"
"12","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","9,632"
"12","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,088"
"12","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"12","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.06"
"12","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.35"
"13","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","157,280"
"13","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","80"
"13","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","45.68"
"13","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","21.00"
"13","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.70"
"14","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,440"
"14","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","320"
"14","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"14","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.35"
"14","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","26.51"
"15","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","81,888"
"15","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","256"
"15","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","52.81"
"15","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.48"
"15","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<16384, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4GdnInputOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(128, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","25.06"
"16","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,600"
"16","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","384"
"16","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"16","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.76"
"16","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<6144>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(384, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","29.20"
"17","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","63,104"
"17","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","80"
"17","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","42.29"
"17","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","18.73"
"17","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 6144>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.58"
"18","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,440"
"18","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","320"
"18","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"18","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","10.56"
"18","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","25.89"
"19","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","176,896"
"19","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","544"
"19","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","55.21"
"19","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","45.72"
"19","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4IdentityEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(272, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","29.02"
"20","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","9,760"
"20","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,088"
"20","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"20","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","19.60"
"20","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1088, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","67.97"
"21","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","157,312"
"21","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","80"
"21","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","45.73"
"21","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","20.94"
"21","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_mma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4MmaSchedule<128, 128, 256, 4, 2, 1, 2>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput, Nvfp4W4a4IdentityRows, 0>(Nvfp4W4a4MaterializedActivation, const unsigned char *, const unsigned char *, int, float, T3, T4, T5)","1","14","(256, 1, 1)","(40, 2, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.69"
"22","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","4,800"
"22","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","320"
"22","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"22","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","11.83"
"22","47332","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(320, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","25.18"
