
running 1 test
test tokens_per_traversal_sets_the_per_token_cost ... ==PROF== Connected to process 23820 (F:\ai\opencode\.inference-qwen-worktrees\issue-92-chunk-decomp\target\x86_64-pc-windows-msvc\debug\deps\chunk_decomposition_gpu-992943a6c07ee85e.exe)
ok

test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 1 filtered out; finished in 199.37s

==PROF== Disconnected from process 23820
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"8","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"8","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.01"
"8","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","81.96"
"9","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","236,288"
"9","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","160"
"9","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","74.85"
"9","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","64.98"
"9","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_tma_kernel<Nvfp4GemvGeometry<5120, 17408>, Nvfp4W4a4TmaSchedule<256, 3, 1>, Nvfp4AddResidualEpilogue, Nvfp4ContiguousOutput>(const Nvfp4W4a4TmaDescriptors *, float, T3, T4)","1","14","(384, 1, 1)","(40, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.61"
"10","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","11,872"
"10","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,280"
"10","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"10","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","19.39"
"10","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<5120>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(1280, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","68.61"
"11","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","1,548,544"
"11","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","1,088"
"11","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","59.28"
"11","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.77"
"11","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_linear_swiglu_w4a4_tma_kernel<Nvfp4GemvGeometry<34816, 5120>, Nvfp4W4a4TmaSchedule<256, 3, 1>>(const Nvfp4W4a4TmaDescriptors *, float, __nv_bfloat16 *)","1","14","(384, 1, 1)","(272, 4, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","18.65"
"12","23820","chunk_decomposition_gpu-992943a6c07ee85e.exe","127.0.0.1","void nvfp4_w4a4_quantize_kernel<Nvfp4ActivationGeometry<17408>, 256>(const __nv_bfloat16 *, unsigned char *, unsigned char *, int, float)","1","14","(256, 1, 1)","(4352, 1, 1)","0","12.0","Command line profiler metrics","gpu__time_duration.sum","ns","30,368"
